provider	dotPath	method	fullUrl	docsUrl
binance	api.v3.depth	GET	https://api.binance.com/api/v3/depth{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#order-book
binance	api.v3.trades	GET	https://api.binance.com/api/v3/trades{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#recent-trades-list
binance	api.v3.historicalTrades	GET	https://api.binance.com/api/v3/historicalTrades{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#old-trade-lookup
binance	api.v3.historicalBlockTrades	GET	https://api.binance.com/api/v3/historicalBlockTrades{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#historical-block-trades
binance	api.v3.aggTrades	GET	https://api.binance.com/api/v3/aggTrades{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#compressedaggregate-trades-list
binance	api.v3.klines	GET	https://api.binance.com/api/v3/klines{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#klinecandlestick-data
binance	api.v3.uiKlines	GET	https://api.binance.com/api/v3/uiKlines{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#uiklines
binance	api.v3.avgPrice	GET	https://api.binance.com/api/v3/avgPrice{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#current-average-price
binance	api.v3.ticker.twentyFourHr	GET	https://api.binance.com/api/v3/ticker/24hr{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#24hr-ticker-price-change-statistics
binance	api.v3.ticker.tradingDay	GET	https://api.binance.com/api/v3/ticker/tradingDay{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#trading-day-ticker
binance	api.v3.ticker.price	GET	https://api.binance.com/api/v3/ticker/price{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#symbol-price-ticker
binance	api.v3.ticker.bookTicker	GET	https://api.binance.com/api/v3/ticker/bookTicker{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#symbol-order-book-ticker
binance	api.v3.ticker	GET	https://api.binance.com/api/v3/ticker{query}	https://developers.binance.com/docs/binance-spot-api-docs/rest-api/market-data-endpoints#rolling-window-price-change-statistics
s3	buckets.list	GET	https://s3.us-east-1.amazonaws.com/	https://docs.aws.amazon.com/AmazonS3/latest/API/API_ListBuckets.html
s3	buckets.create	PUT	https://s3.us-east-1.amazonaws.com/{bucket}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_CreateBucket.html
s3	buckets.del	DELETE	https://s3.us-east-1.amazonaws.com/{bucket}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_DeleteBucket.html
s3	buckets.head	HEAD	https://s3.us-east-1.amazonaws.com/{bucket}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_HeadBucket.html
s3	buckets.location	GET	https://s3.us-east-1.amazonaws.com/{bucket}?location	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetBucketLocation.html
s3	objects.list	GET	https://s3.us-east-1.amazonaws.com/{bucket}?list-type=2{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_ListObjectsV2.html
s3	objects.put	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObject.html
s3	objects.copy	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_CopyObject.html
s3	objects.get	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObject.html
s3	objects.head	HEAD	https://s3.us-east-1.amazonaws.com/{bucket}/{key}{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_HeadObject.html
s3	objects.del	DELETE	https://s3.us-east-1.amazonaws.com/{bucket}/{key}{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_DeleteObject.html
s3	objects.getTagging	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectTagging.html
s3	objects.putTagging	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObjectTagging.html
s3	objects.delTagging	DELETE	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_DeleteObjectTagging.html
anthropic	v1.files	POST	https://api.anthropic.com/v1/files	https://docs.anthropic.com/en/api
anthropic	v1.files.content	GET	https://api.anthropic.com/v1/files/{fileId}/content	https://docs.anthropic.com/en/api
anthropic	v1.files.del	DELETE	https://api.anthropic.com/v1/files/{fileId}	https://docs.anthropic.com/en/api
anthropic	v1.files.list	GET	https://api.anthropic.com/v1/files	https://docs.anthropic.com/en/api
anthropic	v1.files.retrieve	GET	https://api.anthropic.com/v1/files/{fileId}	https://docs.anthropic.com/en/api
anthropic	v1.messages	POST	https://api.anthropic.com/v1/messages	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches	POST	https://api.anthropic.com/v1/messages/batches	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.cancel	POST	https://api.anthropic.com/v1/messages/batches/{batchId}/cancel	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.del	DELETE	https://api.anthropic.com/v1/messages/batches/{batchId}	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.list	GET	https://api.anthropic.com/v1/messages/batches	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.results	GET	https://api.anthropic.com/v1/messages/batches/{batchId}/results	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.retrieve	GET	https://api.anthropic.com/v1/messages/batches/{batchId}	https://docs.anthropic.com/en/api
anthropic	v1.messages.countTokens	POST	https://api.anthropic.com/v1/messages/count_tokens	https://docs.anthropic.com/en/api
anthropic	v1.models.list	GET	https://api.anthropic.com/v1/models	https://docs.anthropic.com/en/api
anthropic	v1.models.retrieve	GET	https://api.anthropic.com/v1/models/{modelId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.create	POST	https://api.anthropic.com/v1/skills	https://docs.anthropic.com/en/api
anthropic	v1.skills.del	DELETE	https://api.anthropic.com/v1/skills/{skillId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.list	GET	https://api.anthropic.com/v1/skills	https://docs.anthropic.com/en/api
anthropic	v1.skills.retrieve	GET	https://api.anthropic.com/v1/skills/{skillId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.create	POST	https://api.anthropic.com/v1/skills/{skillId}/versions	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.del	DELETE	https://api.anthropic.com/v1/skills/{skillId}/versions/{version}	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.list	GET	https://api.anthropic.com/v1/skills/{skillId}/versions	https://docs.anthropic.com/en/api
dolthub	v1alpha1.branches.create	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/branches	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.branches.list	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/branches	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.database.create	POST	https://www.dolthub.com/api/v1alpha1/database	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls/{pullId}	
dolthub	v1alpha1.pulls.create	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls.list	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls{query}	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls.merge	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls/{pullId}/merge	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.sql.read	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}{refPath}{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.sql.write	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/write/{fromBranch}/{toBranch}{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.sql.writePoll	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/write{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.user	GET	https://www.dolthub.com/api/v1alpha1/user	
elevenlabs	v1.voices	GET	https://api.elevenlabs.io/v1/voices/{voiceId}	https://elevenlabs.io/docs/api-reference/voices/get
elevenlabs	v1.voices.settings	GET	https://api.elevenlabs.io/v1/voices/{voiceId}/settings	https://elevenlabs.io/docs/api-reference/voices/get-settings
elevenlabs	v1.soundGeneration	POST	https://api.elevenlabs.io/v1/sound-generation	https://elevenlabs.io/docs/api-reference/text-to-sound-effects/convert
elevenlabs	v1.speechToText	POST	https://api.elevenlabs.io/v1/speech-to-text	https://elevenlabs.io/docs/api-reference/speech-to-text/convert
elevenlabs	v1.textToDialogue	POST	https://api.elevenlabs.io/v1/text-to-dialogue	https://elevenlabs.io/docs/api-reference/text-to-dialogue/convert
elevenlabs	v1.textToSpeech	POST	https://api.elevenlabs.io/v1/text-to-speech/{voiceId}	https://elevenlabs.io/docs/api-reference/text-to-speech/convert
elevenlabs	v1.user.subscription	GET	https://api.elevenlabs.io/v1/user/subscription	https://elevenlabs.io/docs/api-reference/user/subscription/get
elevenlabs	v2.voices	GET	https://api.elevenlabs.io/v2/voices	https://elevenlabs.io/docs/api-reference/voices/search
fal	bytedance.seedance2p0.fast.imageToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/image-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.fast.referenceToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/reference-to-video	
fal	bytedance.seedance2p0.fast.textToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/fast/text-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.imageToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/image-to-video	https://docs.fal.ai
fal	bytedance.seedance2p0.referenceToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/reference-to-video	
fal	bytedance.seedance2p0.textToVideo	POST	https://api.fal.ai/v1/bytedance/seedance-2.0/text-to-video	https://docs.fal.ai
fal	bytedance.seedream.v5.lite.edit	POST	https://api.fal.ai/v1/fal-ai/bytedance/seedream/v5/lite/edit	https://docs.fal.ai
fal	bytedance.seedream.v5.lite.textToImage	POST	https://api.fal.ai/v1/fal-ai/bytedance/seedream/v5/lite/text-to-image	https://docs.fal.ai
fal	bytedance.seedSpeech.tts.v2	POST	https://api.fal.ai/v1/fal-ai/bytedance/seed-speech/tts/v2	https://fal.ai/models/fal-ai/bytedance/seed-speech/tts/v2/api
fal	falAi.elevenlabs.speechToText.scribeV2	POST	https://api.fal.ai/v1/fal-ai/elevenlabs/speech-to-text/scribe-v2	https://docs.fal.ai
fal	gptImage1p5	POST	https://api.fal.ai/v1/fal-ai/gpt-image-1.5	https://docs.fal.ai
fal	gptImage1p5.edit	POST	https://api.fal.ai/v1/fal-ai/gpt-image-1.5/edit	https://docs.fal.ai
fal	hunyuan.v3.instructEdit	POST	https://api.fal.ai/v1/fal-ai/hunyuan-image/v3/instruct/edit	https://docs.fal.ai
fal	klingVideo.o3p4k.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/image-to-video	https://docs.fal.ai
fal	klingVideo.o3p4k.referenceToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/reference-to-video	https://docs.fal.ai
fal	klingVideo.o3p4k.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/o3/4k/text-to-video	https://docs.fal.ai
fal	klingVideo.v3.pro.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/pro/image-to-video	https://docs.fal.ai
fal	klingVideo.v3.pro.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/pro/text-to-video	https://docs.fal.ai
fal	klingVideo.v3.standard.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/standard/image-to-video	https://docs.fal.ai
fal	klingVideo.v3.standard.textToVideo	POST	https://api.fal.ai/v1/fal-ai/kling-video/v3/standard/text-to-video	https://docs.fal.ai
fal	nanoBanana.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana/edit	https://docs.fal.ai
fal	nanoBanana.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana	https://docs.fal.ai
fal	nanoBanana2.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana-2/edit	https://docs.fal.ai
fal	nanoBanana2.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana-2	https://docs.fal.ai
fal	nanoBananaPro.edit	POST	https://api.fal.ai/v1/fal-ai/nano-banana-pro/edit	https://docs.fal.ai
fal	nanoBananaPro.textToImage	POST	https://api.fal.ai/v1/fal-ai/nano-banana-pro	https://docs.fal.ai
fal	qwenImage	POST	https://api.fal.ai/v1/fal-ai/qwen-image	https://docs.fal.ai
fal	qwenImage.edit	POST	https://api.fal.ai/v1/fal-ai/qwen-image-edit	https://docs.fal.ai
fal	sora2.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/sora-2/image-to-video	https://docs.fal.ai
fal	sora2.textToVideo	POST	https://api.fal.ai/v1/fal-ai/sora-2/text-to-video	https://docs.fal.ai
fal	storage.upload.completeMultipart	?	?	https://docs.fal.ai
fal	storage.upload.initiate	?	?	https://docs.fal.ai
fal	storage.upload.initiateMultipart	?	?	https://docs.fal.ai
fal	v1.models	GET	https://api.fal.ai/v1/models	https://docs.fal.ai
fal	v1.models.pricing	GET	https://api.fal.ai/v1/models/pricing	https://docs.fal.ai
fal	v1.models.pricing.estimate	GET	https://api.fal.ai/v1/models/pricing/estimate	https://docs.fal.ai
fal	v1.models.pricing.estimate	POST	https://api.fal.ai/v1/models/pricing/estimate	https://docs.fal.ai
fal	v1.models.requests.payloads	DELETE	https://api.fal.ai/v1/models/requests/{param}/payloads	https://docs.fal.ai
fal	v1.models.requests.payloads	GET	https://api.fal.ai/v1/models/requests/{param}/payloads	https://docs.fal.ai
fal	v1.queue.submit	POST	https://api.fal.ai/v1/POST	https://docs.fal.ai
fal	v1.serverless.files.uploadLocal	POST	https://api.fal.ai/v1/serverless/files/file/local/{param}	https://docs.fal.ai
fal	v1.serverless.files.uploadUrl	POST	https://api.fal.ai/v1/serverless/files/file/url/{param}	https://docs.fal.ai
fal	v1.serverless.logs	POST	https://api.fal.ai/v1/serverless/logs/stream	https://docs.fal.ai
fal	v1.workflows	GET	https://api.fal.ai/v1/workflows	https://docs.fal.ai
fal	veo3p1.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/veo3.1/image-to-video	https://docs.fal.ai
fal	veo3p1.textToVideo	POST	https://api.fal.ai/v1/fal-ai/veo3.1	https://docs.fal.ai
fal	wan.v2p7.edit	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/edit	https://docs.fal.ai
fal	wan.v2p7.editVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/edit-video	
fal	wan.v2p7.imageToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/image-to-video	https://docs.fal.ai
fal	wan.v2p7.pro.edit	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/pro/edit	https://docs.fal.ai
fal	wan.v2p7.pro.textToImage	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/pro/text-to-image	https://docs.fal.ai
fal	wan.v2p7.referenceToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/reference-to-video	
fal	wan.v2p7.textToImage	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/text-to-image	https://docs.fal.ai
fal	wan.v2p7.textToVideo	POST	https://api.fal.ai/v1/fal-ai/wan/v2.7/text-to-video	https://docs.fal.ai
fal	xai.grokImagineImage	POST	https://api.fal.ai/v1/xai/grok-imagine-image	https://docs.fal.ai
fal	xai.grokImagineImage.edit	POST	https://api.fal.ai/v1/xai/grok-imagine-image/edit	https://docs.fal.ai
fal	xai.grokImagineVideo.editVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/edit-video	https://docs.fal.ai
fal	xai.grokImagineVideo.extendVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/extend-video	https://docs.fal.ai
fal	xai.grokImagineVideo.imageToVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/image-to-video	https://docs.fal.ai
fal	xai.grokImagineVideo.referenceToVideo	POST	https://api.fal.ai/v1/xai/grok-imagine-video/reference-to-video	https://docs.fal.ai
fireworks	inference.v1.accounts	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/users/{userId}/apiKeys:delete	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/users/{userId}/apiKeys	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.apiKeys.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/users/{userId}/apiKeys	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/batchInferenceJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/batchInferenceJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/batchInferenceJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.batchInferenceJobs.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/batchInferenceJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.getDownloadEndpoint	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}:getDownloadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.getUploadEndpoint	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}:getUploadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.update	PATCH	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.datasets.validateUpload	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/datasets/{datasetId}:validateUpload	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployedModels	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployedModels	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployedModels.update	PATCH	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployedModels/{deployedModelId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deploymentShapes/{shapeId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes.versions	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deploymentShapes/{shapeId}/versions/{versionId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deploymentShapes.versions.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deploymentShapes/{shapeId}/versions	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.scale	PATCH	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments/{deploymentId}:scale	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.undelete	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments/{deploymentId}:undelete	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.deployments.update	PATCH	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/deployments/{deploymentId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs/{jobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.getMetricsFileEndpoint	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs/{jobId}:getMetricsFileEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.dpoJobs.resume	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/dpoJobs/{jobId}:resume	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluationJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.getExecutionLogEndpoint	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluationJobs/{evaluationJobId}:getExecutionLogEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluationJobs.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluationJobs	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators	DELETE	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.create	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluatorsV2	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getBuildLogEndpoint	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}:getBuildLogEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getSourceCodeSignedUrl	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}:getSourceCodeSignedUrl	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.getUploadEndpoint	POST	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}:getUploadEndpoint	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.list	GET	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators	https://docs.fireworks.ai/api-reference
fireworks	inference.v1.accounts.evaluators.update	PATCH	https://api.fireworks.ai/inference/v1/v1/accounts/{accountId}/evaluators/{evaluatorId}	https://docs.fireworks.ai/api-reference
